,Predicted_touchdowns,Name
0,8.301369,Justin Jefferson
1,14.373172,Davante Adams
2,7.528002,Tyreek Hill
3,11.248,A.J. Brown
4,10.987959,Stefon Diggs
5,8.290208,CeeDee Lamb
6,7.7849855,Jaylen Waddle
7,8.484814,Amari Cooper
8,5.22115,Amon-Ra St. Brown
9,6.3949156,DeVonta Smith
10,7.1548963,Christian Kirk
11,8.498097,Ja'Marr Chase
12,8.486289,Tyler Lockett
13,4.7676077,Terry McLaurin
14,6.983316,Brandon Aiyuk
15,5.758488,Mike Evans
16,7.001092,Tee Higgins
17,5.7829266,Jerry Jeudy
18,6.4598765,DK Metcalf
19,6.552776,DJ Moore
20,3.830078,Garrett Wilson
21,5.6181755,Cooper Kupp
22,4.9281745,Chris Olave
23,6.9750576,Gabe Davis
24,6.8186026,Christian Watson
25,2.9596121,Chris Godwin
26,3.0336719,Michael Pittman Jr.
27,4.8151584,Zay Jones
28,5.7885227,Allen Lazard
29,3.983624,George Pickens
30,3.6521974,Mike Williams
31,6.4279246,Jakobi Meyers
32,1.9844408,Deebo Samuel
33,1.2948344,Curtis Samuel
34,5.955394,Adam Thielen
35,5.065682,Tyler Boyd
36,3.8088486,JuJu Smith-Schuster
37,4.939722,Drake London
38,2.5750575,Donovan Peoples-Jones
39,3.4317937,Keenan Allen
40,3.221068,Joshua Palmer
41,3.858856,Mack Hollins
42,7.5035105,Jahan Dotson
43,4.34213,K.J. Osborn
44,1.8081461,Courtland Sutton
45,0.0,Diontae Johnson
46,2.93712,Marquise Brown
47,2.7221966,Brandin Cooks
48,3.066308,DeAndre Hopkins
49,3.0224853,Parris Campbell
50,1.9488493,Darius Slayton
51,1.6312075,Marquez Valdes-Scantling
52,3.5989168,Isaiah McKenzie
53,3.325005,Richie James
54,2.6759846,Devin Duvernay
55,4.5646496,Russell Gage
56,2.6285582,Rashid Shaheed
57,3.0067728,DeVante Parker
58,2.8801553,Noah Brown
59,1.5677017,Alec Pierce
60,2.873739,Marvin Jones Jr.
61,3.1027787,Olamide Zaccheaus
62,3.1920068,Mecole Hardman Jr.
63,2.8348453,DJ Chark Jr.
64,1.6071931,Chris Moore
65,4.1256785,Michael Gallup
66,2.9497826,DeAndre Carter
67,3.0555735,Josh Reynolds
68,1.773904,Corey Davis
69,1.1017721,Kalif Raymond
70,4.074328,Marquise Goodwin
71,3.6023962,Isaiah Hodgins
72,2.1139414,Robert Woods
73,1.7286944,Darnell Mooney
74,1.5351208,Greg Dortch
75,1.7971785,Treylon Burks
76,1.933742,Nico Collins
77,2.7027876,Romeo Doubs
78,1.1245188,Chase Claypool
79,2.797154,Nick Westbrook-Ikhine
80,2.1816409,Demarcus Robinson
81,1.2079269,Terrace Marshall Jr.
82,3.0393384,Van Jefferson
83,1.7683215,Trent Sherfield
84,1.4020351,Kendrick Bourne
85,2.7945175,Allen Robinson II
86,2.7628527,Quez Watkins
87,0.16304363,Elijah Moore
88,3.2469802,Trenton Irwin
89,0.7738191,Randall Cobb
90,0.7061609,Jauan Jennings
91,2.2722807,Jamal Agnew
92,0.64848965,Rondale Moore
93,2.4438202,Julio Jones
94,2.4163377,Dante Pettis
95,1.7146577,Laviska Shenault Jr.
96,0.0,Ben Skowronek
97,1.5881919,Tutu Atwell
98,0.76284665,Tyquan Thornton
99,2.1059382,Nelson Agholor
100,0.8582505,Ray-Ray McCloud III
101,1.0363795,Equanimeous St. Brown
102,1.5047388,Justin Watson
103,1.9248356,Hunter Renfrow
104,0.32828635,Kadarius Toney
105,0.5008847,Braxton Berrios
106,1.9794376,Shi Smith
107,1.6970105,Damiere Byrd
108,2.0397136,Rashod Bateman
109,1.8251659,A.J. Green
110,1.1069627,Jarvis Landry
111,2.4270313,Michael Thomas
112,0.9444903,Tre'Quan Smith
113,0.0,Kendall Hinton
114,1.0536469,Robbie Chosen
115,0.72800285,Phillip Dorsett
116,0.019404724,Sammy Watkins
117,1.0451757,Wan'Dale Robinson
118,1.2747108,KhaDarel Hodge
119,1.4376874,Dyami Brown
120,0.56698924,Ashton Dulin
121,0.0,Velus Jones Jr.
122,2.0076246,Byron Pringle
123,1.3144264,Khalil Shakir
124,0.8655954,Jalen Nailor
125,0.0,Brandon Powell
126,1.3540267,Amari Rodgers
127,2.1309395,River Cracraft
128,0.8855905,Marquez Callaway
129,0.0,David Bell
130,0.22110139,Skyy Moore
131,1.4581559,Sterling Shepard
132,0.46581304,Zach Pascal
133,0.86005723,Keelan Cole Sr.
134,0.0,Scotty Miller
135,0.3680632,Jalen Reagor
136,0.0,KJ Hamler
137,0.0,Denzel Mims
138,0.91893226,N'Keal Harry
139,1.6638229,Steven Sims
140,0.0,DeSean Jackson
141,0.0,Anthony Schwartz
142,0.0,Cedrick Wilson Jr.
143,0.8336057,Breshad Perriman
144,0.87128526,Samori Toure
145,0.77452743,Kenny Golladay
146,0.0,Tom Kennedy
147,1.2048726,Jameson Williams
148,0.0,Jeff Smith
149,0.0,T.Y. Hilton
150,0.36926484,Jalen Virgil
151,0.0,David Sills V
152,0.24880295,John Brown
153,0.0,Marcus Johnson
154,0.75137264,Dax Milne
155,0.0,Cam Sims
156,0.0,Michael Bandy
157,0.16214664,Brandon Johnson
158,0.0,Kevin White
159,0.0,Freddie Swain
160,1.0368072,Ty Montgomery II
